Task,Description,File,Change Type,Details
W3,Cookie banner WYSIWYG,admin/index.html,HTML change,"pfsettings Cookie & Legal card: replaced <textarea id=c-cookie> with .wysi-preview div id=c-cookie-preview"
W3,Cookie banner WYSIWYG,admin/index.html,JS change,"Added openCookieBannerWysiwyg(): opens WYSIWYG modal; callback writes cfg.site.cookieBannerText and updates preview innerHTML"
W3,Cookie banner WYSIWYG,admin/index.html,JS change,"populateControls(): sv('c-cookie'...) replaced with innerHTML update on c-cookie-preview"
T3,Rename Settings → System,admin/index.html,HTML change,"Nav button text: Settings → System; onclick arg: settings → system; tab div id: tab-settings → tab-system; page h2 and description updated"
T3,Rename Settings → System,admin/index.html,JS change,"Removed 'settings' from FORM_REQUIRED_TABS; System tab is now globally accessible without a form selected"
T4,Forms button shows active form name,admin/index.html,CSS change,"Added .t-form-chip class: inline badge in accent colours showing the active form name next to the Forms nav button"
T4,Forms button shows active form name,admin/index.html,HTML change,"Forms nav button: added id=tab-forms-btn and #t-form-name-chip span inside; removed #form-breadcrumb element and its CSS"
T4,Forms button shows active form name,admin/index.html,JS change,"openFormEditor(): shows chip with cfg.name; deleteForm() hides chip on form deletion"
T5,Form-specific secondary sub-nav,admin/index.html,CSS change,"Added .f-nav / .f-nav-label / .f-tab / .f-tab:hover / .f-tab.active CSS classes for the sub-nav bar"
T5,Form-specific secondary sub-nav,admin/index.html,HTML change,"Added #form-subnav bar below topbar with Build / Subscribers / Embed f-tab buttons; removed those 3 from main .t-nav"
T5,Form-specific secondary sub-nav,admin/index.html,JS change,"openFormEditor(): shows #form-subnav; deleteForm(): hides it. switchTab(): syncs .f-tab.active state alongside .t-tab.active"
T1,Builder opens at 50/50 split,admin/index.html,JS change,"openFormEditor(): after switchTab('build') uses setTimeout to set #bl-panel width to Math.floor(offsetWidth/2) of #tab-build"
T6,Move form settings to form sub-nav,admin/index.html,HTML change,"Added Settings f-tab to #form-subnav; removed tab-pfsettings-btn from bl-panel .bl-tabs; removed pfsettings-scroll div from bl-panel"
T6,Move form settings to form sub-nav,admin/index.html,HTML change,"Created new <div id=tab-pfsettings class=page> full-page tab after tab-embed; contains Design Template / Form identity / Cookie & Legal / Privacy Page / hCaptcha / Welcome Email cards"
T6,Move form settings to form sub-nav,admin/index.html,JS change,"switchPanelTab(): removed all pfsettings references (settingsScroll, tabPfsettingsBtn, pfsettings branch)"
T6,Move form settings to form sub-nav,admin/index.html,JS change,"FORM_REQUIRED_TABS: added 'pfsettings'"
E1,Welcome email on signup,admin/index.html,HTML change,"tab-pfsettings: added Welcome Email card with enable toggle / from name / reply-to / subject / body (WYSIWYG preview) inputs"
E1,Welcome email on signup,admin/index.html,JS change,"Added toggleEmailFields(): shows/hides #email-fields based on #email-enabled checkbox"
E1,Welcome email on signup,admin/index.html,JS change,"Added openEmailBodyWysiwyg(): opens WYSIWYG modal; callback writes cfg.site.emailBodyHtml and updates #email-body-preview"
E1,Welcome email on signup,admin/index.html,JS change,"populateControls(): populates email-enabled / email-from-name / email-reply-to / email-subject / email-body-preview; calls toggleEmailFields()"
E1,Welcome email on signup,server.js,JS change,"require('nodemailer') added; SMTP_HOST / SMTP_PORT / SMTP_SECURE / SMTP_USER / SMTP_PASS / SMTP_FROM / ORIGIN constants from .env"
E1,Welcome email on signup,server.js,JS change,"Added getMailer(): lazily creates nodemailer transporter; returns null if SMTP not configured"
E1,Welcome email on signup,server.js,JS change,"Added sendWelcomeEmail(cfg, subscriber): sends branded HTML email with unsubscribe link; no-ops if SMTP unconfigured or emailEnabled=false"
E1,Welcome email on signup,server.js,JS change,"POST /:slug/subscribe: calls sendWelcomeEmail().catch() after writeFormSubscribers; fire-and-forget — never blocks response"
E1,Welcome email on signup,server.js,JS change,"defaultFormConfig(): added emailEnabled/emailFromName/emailReplyTo/emailSubject/emailBodyHtml to site object"
E1,Welcome email on signup,package.json,dependency,"nodemailer ^6.9.14 added"
E2,Subscribe button success state,server.js,JS change,"renderPublicPage() AJAX handler: on j.success without confirmation blocks — btn.textContent set to '✓ Subscribed' and opacity 0.7 instead of staying as 'Submitting…'"
